Date,Hour,Name,State
20200101,28800,SensorRFIDMesa,False
20200101,28800,SensorRFIDMesa (1),False
20200101,28800,SensorRFIDMesa (2),False
20200101,28800,SensorRFIDMesa (3),False
20200101,28800,SensorRFIDMesa (4),False
20200101,28800,SensorRFIDMesa (5),False
20200101,28800,SensorRFIDSofa,False
20200101,28800,SensorRFIDSofa (1),False
20200101,28800,SensorRFIDSofa (2),False
20200101,28800,SensorRFIDSofa (3),False
20200101,28800,SensorRFIDRackTv,False
20200101,28800,SensorRFIDRackTv (1),False
20200101,28800,SensorRFIDRackTv (2),False
20200101,28800,SensorBase,False
20200101,28800,SensorRFIDMovelCorredor,False
20200101,28800,SensorRFIDMovelCorredor (1),False
20200101,28800,SensorRFIDArmario,False
20200101,28800,SensorRFIDArmario (1),False
20200101,28800,SensorRFIDArmario (2),False
20200101,28800,SensorRFIDCama,False
20200101,28800,SensorRFIDCama (1),False
20200101,28800,SensorRFIDCama (2),False
20200101,28800,SensorRFIDCama (3),False
20200101,28800,SensorRFIDCama (4),False
20200101,28800,SensorRFIDCama (5),False
20200101,28800,SensorRFIDCama (6),False
20200101,28800,SensorRFIDCama (7),False
20200101,28800,SensorRFIDCama (8),False
20200101,28800,SensorRFIDGeladeira,False
20200101,28800,SensorRFIDPia,False
20200101,28800,SensorRFIDPia (1),False
20200101,28800,SensorRFIDFogao,False
20200101,28800,SensorRFIDFogao (1),False
20200101,28805,SensorRFIDMesa,False
20200101,28805,SensorRFIDMesa (1),False
20200101,28805,SensorRFIDMesa (2),False
20200101,28805,SensorRFIDMesa (3),False
20200101,28805,SensorRFIDMesa (4),False
20200101,28805,SensorRFIDMesa (5),False
20200101,28805,SensorRFIDSofa,False
20200101,28805,SensorRFIDSofa (1),False
20200101,28805,SensorRFIDSofa (2),False
20200101,28805,SensorRFIDSofa (3),False
20200101,28805,SensorRFIDRackTv,False
20200101,28805,SensorRFIDRackTv (1),False
20200101,28805,SensorRFIDRackTv (2),False
20200101,28805,SensorBase,False
20200101,28805,SensorRFIDMovelCorredor,False
20200101,28805,SensorRFIDMovelCorredor (1),False
20200101,28805,SensorRFIDArmario,False
20200101,28805,SensorRFIDArmario (1),False
20200101,28805,SensorRFIDArmario (2),False
20200101,28805,SensorRFIDCama,False
20200101,28805,SensorRFIDCama (1),False
20200101,28805,SensorRFIDCama (2),False
20200101,28805,SensorRFIDCama (3),False
20200101,28805,SensorRFIDCama (4),False
20200101,28805,SensorRFIDCama (5),False
20200101,28805,SensorRFIDCama (6),False
20200101,28805,SensorRFIDCama (7),False
20200101,28805,SensorRFIDCama (8),False
20200101,28805,SensorRFIDGeladeira,False
20200101,28805,SensorRFIDPia,False
20200101,28805,SensorRFIDPia (1),False
20200101,28805,SensorRFIDFogao,False
20200101,28805,SensorRFIDFogao (1),False
20200101,28810,SensorRFIDMesa,False
20200101,28810,SensorRFIDMesa (1),False
20200101,28810,SensorRFIDMesa (2),False
20200101,28810,SensorRFIDMesa (3),False
20200101,28810,SensorRFIDMesa (4),False
20200101,28810,SensorRFIDMesa (5),False
20200101,28810,SensorRFIDSofa,False
20200101,28810,SensorRFIDSofa (1),False
20200101,28810,SensorRFIDSofa (2),False
20200101,28810,SensorRFIDSofa (3),False
20200101,28810,SensorRFIDRackTv,False
20200101,28810,SensorRFIDRackTv (1),False
20200101,28810,SensorRFIDRackTv (2),False
20200101,28810,SensorBase,False
20200101,28810,SensorRFIDMovelCorredor,False
20200101,28810,SensorRFIDMovelCorredor (1),False
20200101,28810,SensorRFIDArmario,False
20200101,28810,SensorRFIDArmario (1),False
20200101,28810,SensorRFIDArmario (2),False
20200101,28810,SensorRFIDCama,False
20200101,28810,SensorRFIDCama (1),False
20200101,28810,SensorRFIDCama (2),False
20200101,28810,SensorRFIDCama (3),False
20200101,28810,SensorRFIDCama (4),False
20200101,28810,SensorRFIDCama (5),False
20200101,28810,SensorRFIDCama (6),False
20200101,28810,SensorRFIDCama (7),False
20200101,28810,SensorRFIDCama (8),False
20200101,28810,SensorRFIDGeladeira,False
20200101,28810,SensorRFIDPia,False
20200101,28810,SensorRFIDPia (1),False
20200101,28810,SensorRFIDFogao,False
20200101,28810,SensorRFIDFogao (1),False
