Date,Hour,Name,State
20200101,28800,Cylinder,False
20200101,28800,SensorBaseSphere,False
20200101,28800,SensorBaseBox,False
20200101,28801,Cylinder,False
20200101,28801,SensorBaseSphere,False
20200101,28801,SensorBaseBox,False
20200101,28802,Cylinder,False
20200101,28802,SensorBaseSphere,False
20200101,28802,SensorBaseBox,False
20200101,28803,Cylinder,False
20200101,28803,SensorBaseSphere,False
20200101,28803,SensorBaseBox,False
20200101,28804,Cylinder,False
20200101,28804,SensorBaseSphere,False
20200101,28804,SensorBaseBox,False
20200101,28805,Cylinder,False
20200101,28805,SensorBaseSphere,False
20200101,28805,SensorBaseBox,False
20200101,28806,Cylinder,False
20200101,28806,SensorBaseSphere,False
20200101,28806,SensorBaseBox,False
20200101,28807,Cylinder,False
20200101,28807,SensorBaseSphere,False
20200101,28807,SensorBaseBox,False
20200101,28808,Cylinder,False
20200101,28808,SensorBaseSphere,False
20200101,28808,SensorBaseBox,False
20200101,28808,Cylinder,True
20200101,28808,SensorBaseSphere,False
20200101,28808,SensorBaseBox,False
20200101,28810,Cylinder,True
20200101,28810,SensorBaseSphere,False
20200101,28810,SensorBaseBox,False
20200101,28811,Cylinder,True
20200101,28811,SensorBaseSphere,False
20200101,28811,SensorBaseBox,False
20200101,28812,Cylinder,True
20200101,28812,SensorBaseSphere,False
20200101,28812,SensorBaseBox,False
20200101,28813,Cylinder,True
20200101,28813,SensorBaseSphere,False
20200101,28813,SensorBaseBox,False
20200101,28813,Cylinder,False
20200101,28813,SensorBaseSphere,False
20200101,28813,SensorBaseBox,False
20200101,28815,Cylinder,False
20200101,28815,SensorBaseSphere,False
20200101,28815,SensorBaseBox,False
20200101,28816,Cylinder,False
20200101,28816,SensorBaseSphere,False
20200101,28816,SensorBaseBox,False
20200101,28817,Cylinder,False
20200101,28817,SensorBaseSphere,False
20200101,28817,SensorBaseBox,False
20200101,28818,Cylinder,False
20200101,28818,SensorBaseSphere,False
20200101,28818,SensorBaseBox,False
20200101,28819,Cylinder,False
20200101,28819,SensorBaseSphere,False
20200101,28819,SensorBaseBox,False
20200101,28820,Cylinder,True
20200101,28820,SensorBaseSphere,False
20200101,28820,SensorBaseBox,False
20200101,28821,Cylinder,True
20200101,28821,SensorBaseSphere,False
20200101,28821,SensorBaseBox,False
20200101,28822,Cylinder,True
20200101,28822,SensorBaseSphere,False
20200101,28822,SensorBaseBox,False
20200101,28823,Cylinder,True
20200101,28823,SensorBaseSphere,False
20200101,28823,SensorBaseBox,False
20200101,28824,Cylinder,True
20200101,28824,SensorBaseSphere,False
20200101,28824,SensorBaseBox,False
20200101,28825,Cylinder,False
20200101,28825,SensorBaseSphere,False
20200101,28825,SensorBaseBox,False
20200101,28826,Cylinder,True
20200101,28826,SensorBaseSphere,False
20200101,28826,SensorBaseBox,False
20200101,28827,Cylinder,True
20200101,28827,SensorBaseSphere,False
20200101,28827,SensorBaseBox,False
20200101,28828,Cylinder,True
20200101,28828,SensorBaseSphere,False
20200101,28828,SensorBaseBox,False
20200101,28829,Cylinder,True
20200101,28829,SensorBaseSphere,False
20200101,28829,SensorBaseBox,False
20200101,28830,Cylinder,True
20200101,28830,SensorBaseSphere,False
20200101,28830,SensorBaseBox,False
20200101,28831,Cylinder,True
20200101,28831,SensorBaseSphere,False
20200101,28831,SensorBaseBox,False
20200101,28832,Cylinder,True
20200101,28832,SensorBaseSphere,False
20200101,28832,SensorBaseBox,False
20200101,28833,Cylinder,False
20200101,28833,SensorBaseSphere,False
20200101,28833,SensorBaseBox,False
20200101,28834,Cylinder,True
20200101,28834,SensorBaseSphere,False
20200101,28834,SensorBaseBox,False
20200101,28835,Cylinder,True
20200101,28835,SensorBaseSphere,False
20200101,28835,SensorBaseBox,False
