Date,Hour,Name,State
20200101,28858,SensorRFIDMesa,False
20200101,28858,SensorRFIDMesa (1),False
20200101,28858,SensorRFIDMesa (2),False
20200101,28858,SensorRFIDMesa (3),False
20200101,28858,SensorRFIDMesa (4),False
20200101,28858,SensorRFIDMesa (5),False
20200101,28858,SensorRFIDSofa,False
20200101,28858,SensorRFIDSofa (1),False
20200101,28858,SensorRFIDSofa (2),False
20200101,28858,SensorRFIDSofa (3),False
20200101,28858,SensorRFIDRackTv,False
20200101,28858,SensorRFIDRackTv (1),False
20200101,28858,SensorRFIDRackTv (2),False
20200101,28858,SensorBase,False
20200101,28858,SensorRFIDMovelCorredor,False
20200101,28858,SensorRFIDMovelCorredor (1),False
20200101,28858,SensorRFIDArmario,False
20200101,28858,SensorRFIDArmario (1),False
20200101,28858,SensorRFIDArmario (2),False
20200101,28858,SensorRFIDCama,False
20200101,28858,SensorRFIDCama (1),False
20200101,28858,SensorRFIDCama (2),False
20200101,28858,SensorRFIDCama (3),False
20200101,28858,SensorRFIDCama (4),False
20200101,28858,SensorRFIDCama (5),False
20200101,28858,SensorRFIDCama (6),False
20200101,28858,SensorRFIDCama (7),False
20200101,28858,SensorRFIDCama (8),False
20200101,28858,SensorRFIDGeladeira,False
20200101,28858,SensorRFIDPia,False
20200101,28858,SensorRFIDPia (1),False
20200101,28858,SensorRFIDFogao,False
20200101,28858,SensorRFIDFogao (1),False
20200101,29067,SensorRFIDMesa,False
20200101,29067,SensorRFIDMesa (1),False
20200101,29067,SensorRFIDMesa (2),False
20200101,29067,SensorRFIDMesa (3),False
20200101,29067,SensorRFIDMesa (4),False
20200101,29067,SensorRFIDMesa (5),False
20200101,29067,SensorRFIDSofa,False
20200101,29067,SensorRFIDSofa (1),False
20200101,29067,SensorRFIDSofa (2),False
20200101,29067,SensorRFIDSofa (3),False
20200101,29067,SensorRFIDRackTv,False
20200101,29067,SensorRFIDRackTv (1),False
20200101,29067,SensorRFIDRackTv (2),False
20200101,29067,SensorBase,False
20200101,29067,SensorRFIDMovelCorredor,False
20200101,29067,SensorRFIDMovelCorredor (1),False
20200101,29067,SensorRFIDArmario,False
20200101,29067,SensorRFIDArmario (1),False
20200101,29067,SensorRFIDArmario (2),False
20200101,29067,SensorRFIDCama,False
20200101,29067,SensorRFIDCama (1),False
20200101,29067,SensorRFIDCama (2),False
20200101,29067,SensorRFIDCama (3),False
20200101,29067,SensorRFIDCama (4),False
20200101,29067,SensorRFIDCama (5),False
20200101,29067,SensorRFIDCama (6),False
20200101,29067,SensorRFIDCama (7),False
20200101,29067,SensorRFIDCama (8),False
20200101,29067,SensorRFIDGeladeira,False
20200101,29067,SensorRFIDPia,False
20200101,29067,SensorRFIDPia (1),False
20200101,29067,SensorRFIDFogao,False
20200101,29067,SensorRFIDFogao (1),False
20200101,29280,SensorRFIDMesa,False
20200101,29280,SensorRFIDMesa (1),False
20200101,29280,SensorRFIDMesa (2),False
20200101,29280,SensorRFIDMesa (3),False
20200101,29280,SensorRFIDMesa (4),False
20200101,29280,SensorRFIDMesa (5),False
20200101,29280,SensorRFIDSofa,False
20200101,29280,SensorRFIDSofa (1),False
20200101,29280,SensorRFIDSofa (2),False
20200101,29280,SensorRFIDSofa (3),False
20200101,29280,SensorRFIDRackTv,False
20200101,29280,SensorRFIDRackTv (1),False
20200101,29280,SensorRFIDRackTv (2),False
20200101,29280,SensorBase,False
20200101,29280,SensorRFIDMovelCorredor,False
20200101,29280,SensorRFIDMovelCorredor (1),False
20200101,29280,SensorRFIDArmario,False
20200101,29280,SensorRFIDArmario (1),False
20200101,29280,SensorRFIDArmario (2),False
20200101,29280,SensorRFIDCama,False
20200101,29280,SensorRFIDCama (1),False
20200101,29280,SensorRFIDCama (2),False
20200101,29280,SensorRFIDCama (3),False
20200101,29280,SensorRFIDCama (4),False
20200101,29280,SensorRFIDCama (5),False
20200101,29280,SensorRFIDCama (6),False
20200101,29280,SensorRFIDCama (7),False
20200101,29280,SensorRFIDCama (8),False
20200101,29280,SensorRFIDGeladeira,False
20200101,29280,SensorRFIDPia,False
20200101,29280,SensorRFIDPia (1),False
20200101,29280,SensorRFIDFogao,False
20200101,29280,SensorRFIDFogao (1),False
20200101,29498,SensorRFIDMesa,False
20200101,29498,SensorRFIDMesa (1),False
20200101,29498,SensorRFIDMesa (2),False
20200101,29498,SensorRFIDMesa (3),False
20200101,29498,SensorRFIDMesa (4),False
20200101,29498,SensorRFIDMesa (5),False
20200101,29498,SensorRFIDSofa,False
20200101,29498,SensorRFIDSofa (1),False
20200101,29498,SensorRFIDSofa (2),False
20200101,29498,SensorRFIDSofa (3),False
20200101,29498,SensorRFIDRackTv,False
20200101,29498,SensorRFIDRackTv (1),False
20200101,29498,SensorRFIDRackTv (2),False
20200101,29498,SensorBase,False
20200101,29498,SensorRFIDMovelCorredor,False
20200101,29498,SensorRFIDMovelCorredor (1),False
20200101,29498,SensorRFIDArmario,False
20200101,29498,SensorRFIDArmario (1),False
20200101,29498,SensorRFIDArmario (2),False
20200101,29498,SensorRFIDCama,False
20200101,29498,SensorRFIDCama (1),False
20200101,29498,SensorRFIDCama (2),False
20200101,29498,SensorRFIDCama (3),False
20200101,29498,SensorRFIDCama (4),False
20200101,29498,SensorRFIDCama (5),False
20200101,29498,SensorRFIDCama (6),False
20200101,29498,SensorRFIDCama (7),False
20200101,29498,SensorRFIDCama (8),False
20200101,29498,SensorRFIDGeladeira,False
20200101,29498,SensorRFIDPia,False
20200101,29498,SensorRFIDPia (1),False
20200101,29498,SensorRFIDFogao,False
20200101,29498,SensorRFIDFogao (1),False
20200101,29715,SensorRFIDMesa,False
20200101,29715,SensorRFIDMesa (1),False
20200101,29715,SensorRFIDMesa (2),False
20200101,29715,SensorRFIDMesa (3),False
20200101,29715,SensorRFIDMesa (4),False
20200101,29715,SensorRFIDMesa (5),False
20200101,29715,SensorRFIDSofa,False
20200101,29715,SensorRFIDSofa (1),False
20200101,29715,SensorRFIDSofa (2),False
20200101,29715,SensorRFIDSofa (3),False
20200101,29715,SensorRFIDRackTv,False
20200101,29715,SensorRFIDRackTv (1),False
20200101,29715,SensorRFIDRackTv (2),False
20200101,29715,SensorBase,False
20200101,29715,SensorRFIDMovelCorredor,False
20200101,29715,SensorRFIDMovelCorredor (1),False
20200101,29715,SensorRFIDArmario,False
20200101,29715,SensorRFIDArmario (1),False
20200101,29715,SensorRFIDArmario (2),False
20200101,29715,SensorRFIDCama,False
20200101,29715,SensorRFIDCama (1),False
20200101,29715,SensorRFIDCama (2),False
20200101,29715,SensorRFIDCama (3),False
20200101,29715,SensorRFIDCama (4),False
20200101,29715,SensorRFIDCama (5),False
20200101,29715,SensorRFIDCama (6),False
20200101,29715,SensorRFIDCama (7),False
20200101,29715,SensorRFIDCama (8),False
20200101,29715,SensorRFIDGeladeira,False
20200101,29715,SensorRFIDPia,False
20200101,29715,SensorRFIDPia (1),False
20200101,29715,SensorRFIDFogao,False
20200101,29715,SensorRFIDFogao (1),False
20200101,29940,SensorRFIDMesa,False
20200101,29940,SensorRFIDMesa (1),False
20200101,29940,SensorRFIDMesa (2),False
20200101,29940,SensorRFIDMesa (3),False
20200101,29940,SensorRFIDMesa (4),False
20200101,29940,SensorRFIDMesa (5),False
20200101,29940,SensorRFIDSofa,False
20200101,29940,SensorRFIDSofa (1),False
20200101,29940,SensorRFIDSofa (2),False
20200101,29940,SensorRFIDSofa (3),False
20200101,29940,SensorRFIDRackTv,False
20200101,29940,SensorRFIDRackTv (1),False
20200101,29940,SensorRFIDRackTv (2),False
20200101,29940,SensorBase,False
20200101,29940,SensorRFIDMovelCorredor,False
20200101,29940,SensorRFIDMovelCorredor (1),False
20200101,29940,SensorRFIDArmario,False
20200101,29940,SensorRFIDArmario (1),False
20200101,29940,SensorRFIDArmario (2),False
20200101,29940,SensorRFIDCama,False
20200101,29940,SensorRFIDCama (1),False
20200101,29940,SensorRFIDCama (2),False
20200101,29940,SensorRFIDCama (3),False
20200101,29940,SensorRFIDCama (4),False
20200101,29940,SensorRFIDCama (5),False
20200101,29940,SensorRFIDCama (6),False
20200101,29940,SensorRFIDCama (7),False
20200101,29940,SensorRFIDCama (8),False
20200101,29940,SensorRFIDGeladeira,False
20200101,29940,SensorRFIDPia,False
20200101,29940,SensorRFIDPia (1),False
20200101,29940,SensorRFIDFogao,False
20200101,29940,SensorRFIDFogao (1),False
20200101,30180,SensorRFIDMesa,False
20200101,30180,SensorRFIDMesa (1),False
20200101,30180,SensorRFIDMesa (2),False
20200101,30180,SensorRFIDMesa (3),False
20200101,30180,SensorRFIDMesa (4),False
20200101,30180,SensorRFIDMesa (5),False
20200101,30180,SensorRFIDSofa,False
20200101,30180,SensorRFIDSofa (1),False
20200101,30180,SensorRFIDSofa (2),False
20200101,30180,SensorRFIDSofa (3),False
20200101,30180,SensorRFIDRackTv,False
20200101,30180,SensorRFIDRackTv (1),False
20200101,30180,SensorRFIDRackTv (2),False
20200101,30180,SensorBase,False
20200101,30180,SensorRFIDMovelCorredor,False
20200101,30180,SensorRFIDMovelCorredor (1),False
20200101,30180,SensorRFIDArmario,False
20200101,30180,SensorRFIDArmario (1),False
20200101,30180,SensorRFIDArmario (2),False
20200101,30180,SensorRFIDCama,False
20200101,30180,SensorRFIDCama (1),False
20200101,30180,SensorRFIDCama (2),False
20200101,30180,SensorRFIDCama (3),False
20200101,30180,SensorRFIDCama (4),False
20200101,30180,SensorRFIDCama (5),False
20200101,30180,SensorRFIDCama (6),False
20200101,30180,SensorRFIDCama (7),False
20200101,30180,SensorRFIDCama (8),False
20200101,30180,SensorRFIDGeladeira,False
20200101,30180,SensorRFIDPia,False
20200101,30180,SensorRFIDPia (1),False
20200101,30180,SensorRFIDFogao,False
20200101,30180,SensorRFIDFogao (1),False
20200101,30403,SensorRFIDMesa,False
20200101,30403,SensorRFIDMesa (1),False
20200101,30403,SensorRFIDMesa (2),False
20200101,30403,SensorRFIDMesa (3),False
20200101,30403,SensorRFIDMesa (4),False
20200101,30403,SensorRFIDMesa (5),False
20200101,30403,SensorRFIDSofa,False
20200101,30403,SensorRFIDSofa (1),False
20200101,30403,SensorRFIDSofa (2),False
20200101,30403,SensorRFIDSofa (3),False
20200101,30403,SensorRFIDRackTv,False
20200101,30403,SensorRFIDRackTv (1),False
20200101,30403,SensorRFIDRackTv (2),False
20200101,30403,SensorBase,False
20200101,30403,SensorRFIDMovelCorredor,False
20200101,30403,SensorRFIDMovelCorredor (1),False
20200101,30403,SensorRFIDArmario,False
20200101,30403,SensorRFIDArmario (1),False
20200101,30403,SensorRFIDArmario (2),False
20200101,30403,SensorRFIDCama,False
