Date,Hour,Name,Type,State,User
20200101,28800,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28800,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28800,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28800,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28800,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28800,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28800,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28800,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28800,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28800,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28800,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28800,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28800,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28800,SensorBase,Sensor RFID,False,NA
20200101,28800,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28800,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28800,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28800,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28800,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama,Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28800,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28800,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28800,SensorRFIDPia,Sensor RFID,False,NA
20200101,28800,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28800,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28800,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28800,Point Light,Lamp,True,Usuario
20200101,28800,Point Light (1),Lamp,False,NA
20200101,28800,Point Light (2),Lamp,False,NA
20200101,28800,Point Light (3),Lamp,False,NA
20200101,28809,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28809,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28809,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28809,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28809,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28809,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28809,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28809,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28809,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28809,SensorRFIDSofa (3),Sensor RFID,False,NA
